2023-05-28 13:18:07,942 - currency - INFO - Currency object created succesfully. Currency({'AUD': 1.646403, 'BGN': 1.956378, 'BRL': 5.35945, 'CAD': 1.461126, 'CHF': 0.972653, 'CNY': 7.581374, 'CZK': 23.693259, 'DKK': 7.451521, 'EUR': 1, 'GBP': 0.869216, 'HKD': 8.405381, 'HRK': 7.5345, 'HUF': 371.41164, 'IDR': 16105.700774, 'ILS': 3.9983, 'INR': 88.603138, 'ISK': 149.401701, 'JPY': 150.941717, 'KRW': 1420.218164, 'MXN': 18.919252, 'MYR': 4.937494, 'NOK': 11.874465, 'NZD': 1.77495, 'PHP': 59.978027, 'PLN': 4.532358, 'RON': 4.960455, 'RUB': 84.777647, 'SEK': 11.603697, 'SGD': 1.448946, 'THB': 37.269969, 'TRY': 21.4336, 'USD': 1.073133, 'ZAR': 21.097695}, ['AUD', 'CHF', 'CZK', 'DKK', 'EUR', 'GBP', 'HRK', 'HUF', 'JPY', 'NOK', 'PLN', 'RON', 'RUB', 'SEK', 'USD'])
2023-05-28 16:57:06,440 - currency - INFO - Currency object created succesfully. Currency({'AUD': 1.646403, 'BGN': 1.956378, 'BRL': 5.35945, 'CAD': 1.461126, 'CHF': 0.972653, 'CNY': 7.581374, 'CZK': 23.693259, 'DKK': 7.451521, 'EUR': 1, 'GBP': 0.869216, 'HKD': 8.405381, 'HRK': 7.5345, 'HUF': 371.41164, 'IDR': 16105.700774, 'ILS': 3.9983, 'INR': 88.603138, 'ISK': 149.401701, 'JPY': 150.941717, 'KRW': 1420.218164, 'MXN': 18.919252, 'MYR': 4.937494, 'NOK': 11.874465, 'NZD': 1.77495, 'PHP': 59.978027, 'PLN': 4.532358, 'RON': 4.960455, 'RUB': 84.777647, 'SEK': 11.603697, 'SGD': 1.448946, 'THB': 37.269969, 'TRY': 21.4336, 'USD': 1.073133, 'ZAR': 21.097695}, ['AUD', 'CHF', 'CZK', 'DKK', 'EUR', 'GBP', 'HRK', 'HUF', 'JPY', 'NOK', 'PLN', 'RON', 'RUB', 'SEK', 'USD'])
2023-05-28 17:13:56,010 - currency - INFO - Currency object created succesfully. Currency({'AUD': 1.646403, 'BGN': 1.956378, 'BRL': 5.35945, 'CAD': 1.461126, 'CHF': 0.972653, 'CNY': 7.581374, 'CZK': 23.693259, 'DKK': 7.451521, 'EUR': 1, 'GBP': 0.869216, 'HKD': 8.405381, 'HRK': 7.5345, 'HUF': 371.41164, 'IDR': 16105.700774, 'ILS': 3.9983, 'INR': 88.603138, 'ISK': 149.401701, 'JPY': 150.941717, 'KRW': 1420.218164, 'MXN': 18.919252, 'MYR': 4.937494, 'NOK': 11.874465, 'NZD': 1.77495, 'PHP': 59.978027, 'PLN': 4.532358, 'RON': 4.960455, 'RUB': 84.777647, 'SEK': 11.603697, 'SGD': 1.448946, 'THB': 37.269969, 'TRY': 21.4336, 'USD': 1.073133, 'ZAR': 21.097695}, ['AUD', 'CHF', 'CZK', 'DKK', 'EUR', 'GBP', 'HRK', 'HUF', 'JPY', 'NOK', 'PLN', 'RON', 'RUB', 'SEK', 'USD'])
2023-05-28 17:15:18,648 - currency - INFO - Currency object created succesfully. Currency({'AUD': 1.646403, 'BGN': 1.956378, 'BRL': 5.35945, 'CAD': 1.461126, 'CHF': 0.972653, 'CNY': 7.581374, 'CZK': 23.693259, 'DKK': 7.451521, 'EUR': 1, 'GBP': 0.869216, 'HKD': 8.405381, 'HRK': 7.5345, 'HUF': 371.41164, 'IDR': 16105.700774, 'ILS': 3.9983, 'INR': 88.603138, 'ISK': 149.401701, 'JPY': 150.941717, 'KRW': 1420.218164, 'MXN': 18.919252, 'MYR': 4.937494, 'NOK': 11.874465, 'NZD': 1.77495, 'PHP': 59.978027, 'PLN': 4.532358, 'RON': 4.960455, 'RUB': 84.777647, 'SEK': 11.603697, 'SGD': 1.448946, 'THB': 37.269969, 'TRY': 21.4336, 'USD': 1.073133, 'ZAR': 21.097695}, ['AUD', 'CHF', 'CZK', 'DKK', 'EUR', 'GBP', 'HRK', 'HUF', 'JPY', 'NOK', 'PLN', 'RON', 'RUB', 'SEK', 'USD'])
2023-05-28 17:16:53,994 - currency - INFO - Currency object created succesfully. Currency({'AUD': 1.646403, 'BGN': 1.956378, 'BRL': 5.35945, 'CAD': 1.461126, 'CHF': 0.972653, 'CNY': 7.581374, 'CZK': 23.693259, 'DKK': 7.451521, 'EUR': 1, 'GBP': 0.869216, 'HKD': 8.405381, 'HRK': 7.5345, 'HUF': 371.41164, 'IDR': 16105.700774, 'ILS': 3.9983, 'INR': 88.603138, 'ISK': 149.401701, 'JPY': 150.941717, 'KRW': 1420.218164, 'MXN': 18.919252, 'MYR': 4.937494, 'NOK': 11.874465, 'NZD': 1.77495, 'PHP': 59.978027, 'PLN': 4.532358, 'RON': 4.960455, 'RUB': 84.777647, 'SEK': 11.603697, 'SGD': 1.448946, 'THB': 37.269969, 'TRY': 21.4336, 'USD': 1.073133, 'ZAR': 21.097695}, ['AUD', 'CHF', 'CZK', 'DKK', 'EUR', 'GBP', 'HRK', 'HUF', 'JPY', 'NOK', 'PLN', 'RON', 'RUB', 'SEK', 'USD'])
2023-05-28 17:17:12,750 - currency - INFO - Currency object created succesfully. Currency({'AUD': 1.646403, 'BGN': 1.956378, 'BRL': 5.35945, 'CAD': 1.461126, 'CHF': 0.972653, 'CNY': 7.581374, 'CZK': 23.693259, 'DKK': 7.451521, 'EUR': 1, 'GBP': 0.869216, 'HKD': 8.405381, 'HRK': 7.5345, 'HUF': 371.41164, 'IDR': 16105.700774, 'ILS': 3.9983, 'INR': 88.603138, 'ISK': 149.401701, 'JPY': 150.941717, 'KRW': 1420.218164, 'MXN': 18.919252, 'MYR': 4.937494, 'NOK': 11.874465, 'NZD': 1.77495, 'PHP': 59.978027, 'PLN': 4.532358, 'RON': 4.960455, 'RUB': 84.777647, 'SEK': 11.603697, 'SGD': 1.448946, 'THB': 37.269969, 'TRY': 21.4336, 'USD': 1.073133, 'ZAR': 21.097695}, ['AUD', 'CHF', 'CZK', 'DKK', 'EUR', 'GBP', 'HRK', 'HUF', 'JPY', 'NOK', 'PLN', 'RON', 'RUB', 'SEK', 'USD'])
2023-05-28 17:20:02,508 - currency - INFO - Currency object created succesfully. Currency({'AUD': 1.646403, 'BGN': 1.956378, 'BRL': 5.35945, 'CAD': 1.461126, 'CHF': 0.972653, 'CNY': 7.581374, 'CZK': 23.693259, 'DKK': 7.451521, 'EUR': 1, 'GBP': 0.869216, 'HKD': 8.405381, 'HRK': 7.5345, 'HUF': 371.41164, 'IDR': 16105.700774, 'ILS': 3.9983, 'INR': 88.603138, 'ISK': 149.401701, 'JPY': 150.941717, 'KRW': 1420.218164, 'MXN': 18.919252, 'MYR': 4.937494, 'NOK': 11.874465, 'NZD': 1.77495, 'PHP': 59.978027, 'PLN': 4.532358, 'RON': 4.960455, 'RUB': 84.777647, 'SEK': 11.603697, 'SGD': 1.448946, 'THB': 37.269969, 'TRY': 21.4336, 'USD': 1.073133, 'ZAR': 21.097695}, ['AUD', 'CHF', 'CZK', 'DKK', 'EUR', 'GBP', 'HRK', 'HUF', 'JPY', 'NOK', 'PLN', 'RON', 'RUB', 'SEK', 'USD'])
2023-05-28 17:20:29,065 - currency - INFO - Currency object created succesfully. Currency({'AUD': 1.646403, 'BGN': 1.956378, 'BRL': 5.35945, 'CAD': 1.461126, 'CHF': 0.972653, 'CNY': 7.581374, 'CZK': 23.693259, 'DKK': 7.451521, 'EUR': 1, 'GBP': 0.869216, 'HKD': 8.405381, 'HRK': 7.5345, 'HUF': 371.41164, 'IDR': 16105.700774, 'ILS': 3.9983, 'INR': 88.603138, 'ISK': 149.401701, 'JPY': 150.941717, 'KRW': 1420.218164, 'MXN': 18.919252, 'MYR': 4.937494, 'NOK': 11.874465, 'NZD': 1.77495, 'PHP': 59.978027, 'PLN': 4.532358, 'RON': 4.960455, 'RUB': 84.777647, 'SEK': 11.603697, 'SGD': 1.448946, 'THB': 37.269969, 'TRY': 21.4336, 'USD': 1.073133, 'ZAR': 21.097695}, ['AUD', 'CHF', 'CZK', 'DKK', 'EUR', 'GBP', 'HRK', 'HUF', 'JPY', 'NOK', 'PLN', 'RON', 'RUB', 'SEK', 'USD'])
2023-05-28 17:29:07,412 - currency - INFO - Currency object created succesfully. Currency({'AUD': 1.646403, 'BGN': 1.956378, 'BRL': 5.35945, 'CAD': 1.461126, 'CHF': 0.972653, 'CNY': 7.581374, 'CZK': 23.693259, 'DKK': 7.451521, 'EUR': 1, 'GBP': 0.869216, 'HKD': 8.405381, 'HRK': 7.5345, 'HUF': 371.41164, 'IDR': 16105.700774, 'ILS': 3.9983, 'INR': 88.603138, 'ISK': 149.401701, 'JPY': 150.941717, 'KRW': 1420.218164, 'MXN': 18.919252, 'MYR': 4.937494, 'NOK': 11.874465, 'NZD': 1.77495, 'PHP': 59.978027, 'PLN': 4.532358, 'RON': 4.960455, 'RUB': 84.777647, 'SEK': 11.603697, 'SGD': 1.448946, 'THB': 37.269969, 'TRY': 21.4336, 'USD': 1.073133, 'ZAR': 21.097695}, ['AUD', 'CHF', 'CZK', 'DKK', 'EUR', 'GBP', 'HRK', 'HUF', 'JPY', 'NOK', 'PLN', 'RON', 'RUB', 'SEK', 'USD'])
